,0,1,2,3,4,5,6,7,8,9
1892,0.45904825353338485,0.28947425827388323,0.4004733213264524,0.29887356565145395,0.49672446527126674,0.39262781606165087,0.33169091431857894,0.5504775289644721,0.49779034676187095,0.4313391514114767
1893,0.28947425827388323,0.4004733213264524,0.29887356565145395,0.49672446527126674,0.39262781606165087,0.33169091431857894,0.5504775289644721,0.49779034676187095,0.4313391514114767,0.4021857418982274
1894,0.4004733213264524,0.29887356565145395,0.49672446527126674,0.39262781606165087,0.33169091431857894,0.5504775289644721,0.49779034676187095,0.4313391514114767,0.4021857418982274,0.3715863554959826
1895,0.29887356565145395,0.49672446527126674,0.39262781606165087,0.33169091431857894,0.5504775289644721,0.49779034676187095,0.4313391514114767,0.4021857418982274,0.3715863554959826,0.39808251084720403
1896,0.49672446527126674,0.39262781606165087,0.33169091431857894,0.5504775289644721,0.49779034676187095,0.4313391514114767,0.4021857418982274,0.3715863554959826,0.39808251084720403,0.37089512784202383
1897,0.39262781606165087,0.33169091431857894,0.5504775289644721,0.49779034676187095,0.4313391514114767,0.4021857418982274,0.3715863554959826,0.39808251084720403,0.37089512784202383,0.32884864264937286
1898,0.33169091431857894,0.5504775289644721,0.49779034676187095,0.4313391514114767,0.4021857418982274,0.3715863554959826,0.39808251084720403,0.37089512784202383,0.32884864264937286,0.3519882269781538
1899,0.5504775289644721,0.49779034676187095,0.4313391514114767,0.4021857418982274,0.3715863554959826,0.39808251084720403,0.37089512784202383,0.32884864264937286,0.3519882269781538,0.6527319617018752
1900,0.49779034676187095,0.4313391514114767,0.4021857418982274,0.3715863554959826,0.39808251084720403,0.37089512784202383,0.32884864264937286,0.3519882269781538,0.6527319617018752,0.5573077051365165
1901,0.4313391514114767,0.4021857418982274,0.3715863554959826,0.39808251084720403,0.37089512784202383,0.32884864264937286,0.3519882269781538,0.6527319617018752,0.5573077051365165,0.49006451487452707
1902,0.4021857418982274,0.3715863554959826,0.39808251084720403,0.37089512784202383,0.32884864264937286,0.3519882269781538,0.6527319617018752,0.5573077051365165,0.49006451487452707,0.38424386206915523
1903,0.3715863554959826,0.39808251084720403,0.37089512784202383,0.32884864264937286,0.3519882269781538,0.6527319617018752,0.5573077051365165,0.49006451487452707,0.38424386206915523,0.5199629633770703
1904,0.39808251084720403,0.37089512784202383,0.32884864264937286,0.3519882269781538,0.6527319617018752,0.5573077051365165,0.49006451487452707,0.38424386206915523,0.5199629633770703,0.4686107529317136
1905,0.37089512784202383,0.32884864264937286,0.3519882269781538,0.6527319617018752,0.5573077051365165,0.49006451487452707,0.38424386206915523,0.5199629633770703,0.4686107529317136,0.3986774291774441
1906,0.32884864264937286,0.3519882269781538,0.6527319617018752,0.5573077051365165,0.49006451487452707,0.38424386206915523,0.5199629633770703,0.4686107529317136,0.3986774291774441,0.44614663192079934
1907,0.3519882269781538,0.6527319617018752,0.5573077051365165,0.49006451487452707,0.38424386206915523,0.5199629633770703,0.4686107529317136,0.3986774291774441,0.44614663192079934,0.523295483478551
1908,0.6527319617018752,0.5573077051365165,0.49006451487452707,0.38424386206915523,0.5199629633770703,0.4686107529317136,0.3986774291774441,0.44614663192079934,0.523295483478551,0.3997386036065943
1909,0.5573077051365165,0.49006451487452707,0.38424386206915523,0.5199629633770703,0.4686107529317136,0.3986774291774441,0.44614663192079934,0.523295483478551,0.3997386036065943,0.3850079577239034
1910,0.49006451487452707,0.38424386206915523,0.5199629633770703,0.4686107529317136,0.3986774291774441,0.44614663192079934,0.523295483478551,0.3997386036065943,0.3850079577239034,0.49715176742737105
1911,0.38424386206915523,0.5199629633770703,0.4686107529317136,0.3986774291774441,0.44614663192079934,0.523295483478551,0.3997386036065943,0.3850079577239034,0.49715176742737105,0.37185295654903494
1912,0.5199629633770703,0.4686107529317136,0.3986774291774441,0.44614663192079934,0.523295483478551,0.3997386036065943,0.3850079577239034,0.49715176742737105,0.37185295654903494,0.534391201544677
1913,0.4686107529317136,0.3986774291774441,0.44614663192079934,0.523295483478551,0.3997386036065943,0.3850079577239034,0.49715176742737105,0.37185295654903494,0.534391201544677,0.4833190084428286
1914,0.3986774291774441,0.44614663192079934,0.523295483478551,0.3997386036065943,0.3850079577239034,0.49715176742737105,0.37185295654903494,0.534391201544677,0.4833190084428286,0.44136486919276385
1915,0.44614663192079934,0.523295483478551,0.3997386036065943,0.3850079577239034,0.49715176742737105,0.37185295654903494,0.534391201544677,0.4833190084428286,0.44136486919276385,0.563525817702631
1916,0.523295483478551,0.3997386036065943,0.3850079577239034,0.49715176742737105,0.37185295654903494,0.534391201544677,0.4833190084428286,0.44136486919276385,0.563525817702631,0.4407851515036099
1917,0.3997386036065943,0.3850079577239034,0.49715176742737105,0.37185295654903494,0.534391201544677,0.4833190084428286,0.44136486919276385,0.563525817702631,0.4407851515036099,0.4046325329056718
1918,0.3850079577239034,0.49715176742737105,0.37185295654903494,0.534391201544677,0.4833190084428286,0.44136486919276385,0.563525817702631,0.4407851515036099,0.4046325329056718,0.3443329091030775
1919,0.49715176742737105,0.37185295654903494,0.534391201544677,0.4833190084428286,0.44136486919276385,0.563525817702631,0.4407851515036099,0.4046325329056718,0.3443329091030775,0.45644067660118637
1920,0.37185295654903494,0.534391201544677,0.4833190084428286,0.44136486919276385,0.563525817702631,0.4407851515036099,0.4046325329056718,0.3443329091030775,0.45644067660118637,0.536307628248441
1921,0.534391201544677,0.4833190084428286,0.44136486919276385,0.563525817702631,0.4407851515036099,0.4046325329056718,0.3443329091030775,0.45644067660118637,0.536307628248441,0.500833977385775
1922,0.4833190084428286,0.44136486919276385,0.563525817702631,0.4407851515036099,0.4046325329056718,0.3443329091030775,0.45644067660118637,0.536307628248441,0.500833977385775,0.47849319402540375
1923,0.44136486919276385,0.563525817702631,0.4407851515036099,0.4046325329056718,0.3443329091030775,0.45644067660118637,0.536307628248441,0.500833977385775,0.47849319402540375,0.5211298532463923
1924,0.563525817702631,0.4407851515036099,0.4046325329056718,0.3443329091030775,0.45644067660118637,0.536307628248441,0.500833977385775,0.47849319402540375,0.5211298532463923,0.4321166014506807
1925,0.4407851515036099,0.4046325329056718,0.3443329091030775,0.45644067660118637,0.536307628248441,0.500833977385775,0.47849319402540375,0.5211298532463923,0.4321166014506807,0.4157595023438762
1926,0.4046325329056718,0.3443329091030775,0.45644067660118637,0.536307628248441,0.500833977385775,0.47849319402540375,0.5211298532463923,0.4321166014506807,0.4157595023438762,0.45168457394914474
1927,0.3443329091030775,0.45644067660118637,0.536307628248441,0.500833977385775,0.47849319402540375,0.5211298532463923,0.4321166014506807,0.4157595023438762,0.45168457394914474,0.48678647427470484
1928,0.45644067660118637,0.536307628248441,0.500833977385775,0.47849319402540375,0.5211298532463923,0.4321166014506807,0.4157595023438762,0.45168457394914474,0.48678647427470484,0.5333671243405602
1929,0.536307628248441,0.500833977385775,0.47849319402540375,0.5211298532463923,0.4321166014506807,0.4157595023438762,0.45168457394914474,0.48678647427470484,0.5333671243405602,0.5091280087787203
1930,0.500833977385775,0.47849319402540375,0.5211298532463923,0.4321166014506807,0.4157595023438762,0.45168457394914474,0.48678647427470484,0.5333671243405602,0.5091280087787203,0.3624341579925163
1931,0.47849319402540375,0.5211298532463923,0.4321166014506807,0.4157595023438762,0.45168457394914474,0.48678647427470484,0.5333671243405602,0.5091280087787203,0.3624341579925163,0.48641178623461173
1932,0.5211298532463923,0.4321166014506807,0.4157595023438762,0.45168457394914474,0.48678647427470484,0.5333671243405602,0.5091280087787203,0.3624341579925163,0.48641178623461173,0.49518096012411084
1933,0.4321166014506807,0.4157595023438762,0.45168457394914474,0.48678647427470484,0.5333671243405602,0.5091280087787203,0.3624341579925163,0.48641178623461173,0.49518096012411084,0.5005562947927651
1934,0.4157595023438762,0.45168457394914474,0.48678647427470484,0.5333671243405602,0.5091280087787203,0.3624341579925163,0.48641178623461173,0.49518096012411084,0.5005562947927651,0.4468664960174983
1935,0.45168457394914474,0.48678647427470484,0.5333671243405602,0.5091280087787203,0.3624341579925163,0.48641178623461173,0.49518096012411084,0.5005562947927651,0.4468664960174983,0.4306449273579234
1936,0.48678647427470484,0.5333671243405602,0.5091280087787203,0.3624341579925163,0.48641178623461173,0.49518096012411084,0.5005562947927651,0.4468664960174983,0.4306449273579234,0.48471323971521296
1937,0.5333671243405602,0.5091280087787203,0.3624341579925163,0.48641178623461173,0.49518096012411084,0.5005562947927651,0.4468664960174983,0.4306449273579234,0.48471323971521296,0.489212001083651
1938,0.5091280087787203,0.3624341579925163,0.48641178623461173,0.49518096012411084,0.5005562947927651,0.4468664960174983,0.4306449273579234,0.48471323971521296,0.489212001083651,0.4487183680940513
1939,0.3624341579925163,0.48641178623461173,0.49518096012411084,0.5005562947927651,0.4468664960174983,0.4306449273579234,0.48471323971521296,0.489212001083651,0.4487183680940513,0.46646142839960414
1940,0.48641178623461173,0.49518096012411084,0.5005562947927651,0.4468664960174983,0.4306449273579234,0.48471323971521296,0.489212001083651,0.4487183680940513,0.46646142839960414,0.485334246072591
1941,0.49518096012411084,0.5005562947927651,0.4468664960174983,0.4306449273579234,0.48471323971521296,0.489212001083651,0.4487183680940513,0.46646142839960414,0.485334246072591,0.3735305784975095
1942,0.5005562947927651,0.4468664960174983,0.4306449273579234,0.48471323971521296,0.489212001083651,0.4487183680940513,0.46646142839960414,0.485334246072591,0.3735305784975095,0.5026804131559086
1943,0.4468664960174983,0.4306449273579234,0.48471323971521296,0.489212001083651,0.4487183680940513,0.46646142839960414,0.485334246072591,0.3735305784975095,0.5026804131559086,0.4407851515036099
1944,0.4306449273579234,0.48471323971521296,0.489212001083651,0.4487183680940513,0.46646142839960414,0.485334246072591,0.3735305784975095,0.5026804131559086,0.4407851515036099,0.48394614724776613
1945,0.48471323971521296,0.489212001083651,0.4487183680940513,0.46646142839960414,0.485334246072591,0.3735305784975095,0.5026804131559086,0.4407851515036099,0.48394614724776613,0.3436409758176168
1946,0.489212001083651,0.4487183680940513,0.46646142839960414,0.485334246072591,0.3735305784975095,0.5026804131559086,0.4407851515036099,0.48394614724776613,0.3436409758176168,0.4481883607567048
1947,0.4487183680940513,0.46646142839960414,0.485334246072591,0.3735305784975095,0.5026804131559086,0.4407851515036099,0.48394614724776613,0.3436409758176168,0.4481883607567048,0.4780914627939987
1948,0.46646142839960414,0.485334246072591,0.3735305784975095,0.5026804131559086,0.4407851515036099,0.48394614724776613,0.3436409758176168,0.4481883607567048,0.4780914627939987,0.4641727272602214
1949,0.485334246072591,0.3735305784975095,0.5026804131559086,0.4407851515036099,0.48394614724776613,0.3436409758176168,0.4481883607567048,0.4780914627939987,0.4641727272602214,0.43397767817502
1950,0.3735305784975095,0.5026804131559086,0.4407851515036099,0.48394614724776613,0.3436409758176168,0.4481883607567048,0.4780914627939987,0.4641727272602214,0.43397767817502,0.2895901895215507
1951,0.5026804131559086,0.4407851515036099,0.48394614724776613,0.3436409758176168,0.4481883607567048,0.4780914627939987,0.4641727272602214,0.43397767817502,0.2895901895215507,0.33592254683327527
1952,0.4407851515036099,0.48394614724776613,0.3436409758176168,0.4481883607567048,0.4780914627939987,0.4641727272602214,0.43397767817502,0.2895901895215507,0.33592254683327527,0.5663007394640145
1953,0.48394614724776613,0.3436409758176168,0.4481883607567048,0.4780914627939987,0.4641727272602214,0.43397767817502,0.2895901895215507,0.33592254683327527,0.5663007394640145,0.473814054959431
1954,0.3436409758176168,0.4481883607567048,0.4780914627939987,0.4641727272602214,0.43397767817502,0.2895901895215507,0.33592254683327527,0.5663007394640145,0.473814054959431,0.5499611894637826
1955,0.4481883607567048,0.4780914627939987,0.4641727272602214,0.43397767817502,0.2895901895215507,0.33592254683327527,0.5663007394640145,0.473814054959431,0.5499611894637826,0.302095932125498
1956,0.4780914627939987,0.4641727272602214,0.43397767817502,0.2895901895215507,0.33592254683327527,0.5663007394640145,0.473814054959431,0.5499611894637826,0.302095932125498,0.45331670465396573
1957,0.4641727272602214,0.43397767817502,0.2895901895215507,0.33592254683327527,0.5663007394640145,0.473814054959431,0.5499611894637826,0.302095932125498,0.45331670465396573,0.4005482921534992
1958,0.43397767817502,0.2895901895215507,0.33592254683327527,0.5663007394640145,0.473814054959431,0.5499611894637826,0.302095932125498,0.45331670465396573,0.4005482921534992,0.44533148235916226
1959,0.2895901895215507,0.33592254683327527,0.5663007394640145,0.473814054959431,0.5499611894637826,0.302095932125498,0.45331670465396573,0.4005482921534992,0.44533148235916226,0.43472225153687283
1960,0.33592254683327527,0.5663007394640145,0.473814054959431,0.5499611894637826,0.302095932125498,0.45331670465396573,0.4005482921534992,0.44533148235916226,0.43472225153687283,0.31759236865542706
1961,0.5663007394640145,0.473814054959431,0.5499611894637826,0.302095932125498,0.45331670465396573,0.4005482921534992,0.44533148235916226,0.43472225153687283,0.31759236865542706,0.4745185799581178
1962,0.473814054959431,0.5499611894637826,0.302095932125498,0.45331670465396573,0.4005482921534992,0.44533148235916226,0.43472225153687283,0.31759236865542706,0.4745185799581178,0.28754580693901577
1963,0.5499611894637826,0.302095932125498,0.45331670465396573,0.4005482921534992,0.44533148235916226,0.43472225153687283,0.31759236865542706,0.4745185799581178,0.28754580693901577,0.47551614001141146
1964,0.302095932125498,0.45331670465396573,0.4005482921534992,0.44533148235916226,0.43472225153687283,0.31759236865542706,0.4745185799581178,0.28754580693901577,0.47551614001141146,0.5328492752064157
1965,0.45331670465396573,0.4005482921534992,0.44533148235916226,0.43472225153687283,0.31759236865542706,0.4745185799581178,0.28754580693901577,0.47551614001141146,0.5328492752064157,0.43505896493875024
1966,0.4005482921534992,0.44533148235916226,0.43472225153687283,0.31759236865542706,0.4745185799581178,0.28754580693901577,0.47551614001141146,0.5328492752064157,0.43505896493875024,0.42198863733826564
1967,0.44533148235916226,0.43472225153687283,0.31759236865542706,0.4745185799581178,0.28754580693901577,0.47551614001141146,0.5328492752064157,0.43505896493875024,0.42198863733826564,-0.11205180893392669
1968,0.43472225153687283,0.31759236865542706,0.4745185799581178,0.28754580693901577,0.47551614001141146,0.5328492752064157,0.43505896493875024,0.42198863733826564,-0.11205180893392669,0.5472406041685198
